seat_row_id,candidate_row_id,candidate_name,party,votes,source_path,source_page,source_sha256,source_bbox,quality_flags,tier
0b7476cd0b7f284bc51f,80a0332124a1d6797553,ARCHANA SAIBA(NARJINARY),INC,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 1982, 2136, 2060]",name:readers_disagree;votes:readers_disagree,ps_member
0b7476cd0b7f284bc51f,a92af15ff7eb33e39183,JYOTSNA (HAZARI) SUBA,AITC,2058,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 2060, 2136, 2138]",,ps_member
0b7476cd0b7f284bc51f,c0ef2343584398eb69c4,SANJITA SUBA,BJP,981,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 2138, 2136, 2180]",,ps_member
54af86649692c80f9ed7,815027e7f87715b2cf3f,KRISHNA BASUMATA,AITC,936,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 2180, 2136, 2221]",,ps_member
54af86649692c80f9ed7,fda29f42cec038001c7d,DIPAK THAKUR,IND,15,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 2221, 2136, 2262]",name:readers_disagree,ps_member
54af86649692c80f9ed7,b018d61ad07a5ad36ba2,SANU KHARIYA,INC,1383,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 2262, 2136, 2304]",party:readers_disagree,ps_member
19accfb7df509b5d8786,09b383edfba2f1990af6,ANILA KARJI,INC,914,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 58, 2142, 98]",name:readers_disagree,ps_member
19accfb7df509b5d8786,92b49014f1fc9f5bfdc2,MAMTA BECK,BUP,315,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 98, 2142, 140]",name:readers_disagree;party:readers_disagree;party:unrecognized,ps_member
19accfb7df509b5d8786,4a3ef5a49b359bbc996c,LAXMI RAVA KARJEE,AITC,981,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 140, 2142, 182]",,ps_member
13d00f871499ce3d727d,11e71a333f2a282c7dd6,DHARAMBIR JHA,BJP,3400,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 182, 2142, 224]",,ps_member
13d00f871499ce3d727d,75ef461d489f160427e0,MD ABBAS ANSARI,AITC,3083,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 224, 2142, 265]",name:readers_disagree,ps_member
13d00f871499ce3d727d,7290e3f3d90ead5570d6,MANU KHARIYA,INC,790,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 265, 2142, 306]",party:readers_disagree,ps_member
321d0d19963b6c922aaa,7f738f51b01ce7c745fb,ADHIR DUTTA,CPI(M),230,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 306, 2142, 348]",party:readers_disagree,ps_member
321d0d19963b6c922aaa,16bf32be0bdca8ee2d2f,NIRANJAN MANDAL,BUP,1936,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 348, 2142, 388]",name:readers_disagree;party:readers_disagree;party:unrecognized,ps_member
321d0d19963b6c922aaa,41059cd912195bc4bf8f,PRAVAT MUKHERJI,AITC,2015,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 388, 2142, 430]",name:readers_disagree;party:readers_disagree,ps_member
321d0d19963b6c922aaa,50efb556d2b9bc602e75,RANJIT GHOSH,IND,533,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 430, 2142, 470]",,ps_member
d32ba29c99ea783baa9c,884d325f59a835fafeb9,ASHA CHHETRI,CPI(M),262,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 470, 2142, 512]",party:readers_disagree,ps_member
d32ba29c99ea783baa9c,7ab6f22bef7295b1bc3a,MALOTI BAXLA,AITC,1923,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 512, 2142, 552]",name:readers_disagree,ps_member
d32ba29c99ea783baa9c,269a90df9c7ec937a454,RINKU SARKAR,BJP,1933,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 552, 2142, 594]",,ps_member
4a3dc90b62f12ff4a9d5,4ab25a8766dc5c4d4579,PINK! RABHA,AITC,1981,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 594, 2142, 636]",name:low_ocr_confidence;name:readers_disagree,ps_member
4a3dc90b62f12ff4a9d5,159fd76dad3bc99fec59,SANTANA RAVA,BJP,1847,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 636, 2142, 678]",name:readers_disagree;party:low_ocr_confidence;party:readers_disagree,ps_member
a0030c40d92e63bb3328,90ac06a6a4d625284a57,AMRITA SANGMA,CPI(M),234,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 678, 2142, 719]",,ps_member
a0030c40d92e63bb3328,3c0f9fc5ec0b72388efd,ANIMA TIRKEY,AITC,2106,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 719, 2142, 761]",name:readers_disagree,ps_member
a0030c40d92e63bb3328,63412b6196bfd3e22616,REBIKA RABHA,BUP,865,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1754, 761, 2142, 802]",party:readers_disagree;party:unrecognized,ps_member
8c0ad9de332c2c9ab015,541ce633a8c1292cb9de,KUSHAL KISPOTTA,IND,203,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 504, 2268, 574]",,ps_member
8c0ad9de332c2c9ab015,45e6024a905ed8948e3f,GELBESTAN TIRKEY,RSP,62,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 574, 2268, 645]",,ps_member
8c0ad9de332c2c9ab015,f97f896fb54c796e3c57,BASIL TIRKEE,BJP,1320,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 645, 2268, 715]",,ps_member
8c0ad9de332c2c9ab015,3feee9d6703bf8e9c008,RAMESH KUJUR,AITC,1145,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 715, 2268, 786]",,ps_member
65920ce4ffeede5c4e97,493ede2cbe8a13a8f838,AMINUN BIBI,RSP,154,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 786, 2268, 876]",,ps_member
65920ce4ffeede5c4e97,0df3e5e65c8eed3f0dae,MANJEELA LAMA,AITC,1612,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 876, 2268, 966]",,ps_member
65920ce4ffeede5c4e97,af7593c45063a57ffa0b,RITA DUNGDUNG (KHARIYA},BJP,1516,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 966, 2268, 1056]",name:readers_disagree,ps_member
913bfce154023b07162a,79ea9fd6a91d603a6b9a,RINA LAKRA (ORAON),AITC,1502,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 1056, 2268, 1165]",,ps_member
913bfce154023b07162a,3524f8cb7a8c424a3481,REHENA KACHCHHAP URAO,BJP,1576,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 1165, 2268, 1254]",,ps_member
913bfce154023b07162a,c46a2529c20b5ada0548,SIMA KUJUR,RSP,261,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 1254, 2268, 1344]",,ps_member
b476ccdc8dc2e124b879,3374cf2df13176c4b121,GILBART XESS (ORAON),RSP,976,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 1344, 2268, 1448]",,ps_member
b476ccdc8dc2e124b879,ed094adad8eb10efd949,BENEDICT KHARIA,AITC,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 1448, 2268, 1538]",votes:readers_disagree,ps_member
b476ccdc8dc2e124b879,c42e49888d4f932f47b0,RADHESHYAM TOPPO,BIP,698,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 1538, 2268, 1628]",party:readers_disagree;party:unrecognized,ps_member
8f0bea6ebae4dacd9a36,f3d36bf19e6ac50a8b79,DIPTI ROY (BARMAN),BJP,2308,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 1628, 2268, 1718]",name:readers_disagree,ps_member
8f0bea6ebae4dacd9a36,a3df969413551adbf117,BARNALT ROY (DAS),RSP,1032,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 1753, 2268, 1809]",name:low_ocr_confidence;name:readers_disagree,ps_member
8f0bea6ebae4dacd9a36,d7d9af26411a60ee30da,LOVELY DAS,AITC,1843,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 1809, 2268, 1872]",,ps_member
b65188a154b263422853,8b39870f92046cef27da,NARBIR LAMA,AITC,1296,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 1899, 2268, 1989]",,ps_member
b65188a154b263422853,8641726fe8c2105393f5,PRATAP KUJUR,CPIM,983,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 1989, 2268, 2078]",,ps_member
b65188a154b263422853,71b01df341c95f27a2e6,PRAHALAD MOKTAN,BJP,1888,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,1,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1820, 2078, 2268, 2166]",,ps_member
ff37430a13479989c5aa,2c317d299f616d8cfdf6,ARABINDA DAS,AITC,1343,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 500, 2276, 590]",,ps_member
ff37430a13479989c5aa,5873b821402795c144d2,TARUN KUMAR DAS,RSP,1236,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 590, 2276, 680]",,ps_member
ff37430a13479989c5aa,d55b4b3f373ee98cf435,BINOY ROY,IND,312,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 680, 2276, 771]",,ps_member
ff37430a13479989c5aa,dd2ae0608badf3b2ffe0,RATHIN DAS,BJP,1937,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 771, 2276, 862]",,ps_member
46f6f589277ec2e09d1d,2e806a3d65b237bd71a1,KABITA DAS,AITC,1794,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 862, 2276, 952]",,ps_member
46f6f589277ec2e09d1d,6ecf157e9e5a1b1918a4,NAMITA DAS,CPIM,233,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 952, 2276, 1042]",,ps_member
46f6f589277ec2e09d1d,28d927b02e991abc307a,PRITI LATA BARMAN (RAY SARKAR),BJP,2116,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 1042, 2276, 1132]",,ps_member
83315c90700f71ca43e6,61b6f172ca227674a871,AMITA BASUMATA (DAS),BJP,1738,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 1132, 2276, 1222]",,ps_member
83315c90700f71ca43e6,e077d6dd5866e2413aaf,DAYAMANI ISWARARY,IND,665,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 1222, 2276, 1312]",,ps_member
83315c90700f71ca43e6,9376732fbf8bc230e6dd,BUL] NARJINARY,RSP,232,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 1312, 2276, 1402]",name:readers_disagree;party:readers_disagree,ps_member
83315c90700f71ca43e6,10111aa16af3c78b74b4,SUMITA ISWARARY,AITC,1669,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 1402, 2276, 1492]",,ps_member
af05ec61eb9ef9c4b8d5,1bb686f24c2e9941e4a8,PINAK TALUKDAR,AITC,1910,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 1492, 2276, 1582]",,ps_member
af05ec61eb9ef9c4b8d5,51b5a653952d8ef25413,BABU LAL SAHA,BJP,2005,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 1582, 2276, 1672]",party:readers_disagree,ps_member
af05ec61eb9ef9c4b8d5,6d78ba7172761e4251c6,SUKUMAR RANJAN SARKAR,IND,876,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 1672, 2276, 1763]",,ps_member
eb75b2905b416cd7743a,d456bc62787695b284a4,CHITTARANJAN DAS,CPIM,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 1763, 2276, 1853]",votes:readers_disagree,ps_member
eb75b2905b416cd7743a,a767e122677197a7134d,BHABANI PRASAD BARMAN,BJP,3152,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 1853, 2276, 1944]",,ps_member
eb75b2905b416cd7743a,8a7e8fa1865379e7415f,RAMESH DAS,AITC,2060,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART1.PDF,2,c4c410742823792623b4ec4ee0b0dd8af42aea09e7f84fd5960ef321603cb033,"[1822, 1944, 2276, 2034]",,ps_member
b58d7bc51a5537622783,4f9c3bd0d06a3e066fd0,LALITA ORAON,AITC,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,2,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1986, 524, 2330, 630]",votes:unread_numeric,ps_member
37c74625b43274dc1fb7,fd8cd7bc7866e9337719,PRATIMA RAY (BARMAN,AITC,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,2,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1986, 630, 2330, 741]",votes:unread_numeric,ps_member
808f248d46803e0b1330,4c3e2a2b9783aca85722,SARASWATI RAY,AITC,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,3,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1980, 518, 2328, 574]",name:readers_disagree;party:readers_disagree;votes:readers_disagree,ps_member
808f248d46803e0b1330,fea53029d95eea8360fa,SUCHITRA ROY,BJP,2885,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,3,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1980, 574, 2328, 620]",,ps_member
e3fb2d0e904e2376dc55,559aeef9fec47ad8cac4,KANAI BARMAN,CPM),252,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,3,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1980, 620, 2328, 666]",party:low_ocr_confidence;party:readers_disagree;party:unrecognized,ps_member
e3fb2d0e904e2376dc55,802cad1e9605ad3b3f60,PRAMILA ROY,AITC,2770,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,3,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1980, 666, 2328, 714]",,ps_member
e3fb2d0e904e2376dc55,3ed15e6ae9c156b2c84d,SADHAN SAHA (SADHU),BJP,2566,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,3,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1980, 714, 2328, 760]",,ps_member
