row_id,state,year,district,block,tier,serial_printed,seat_id_printed,seat_id_readings,seat_no,seat_no_basis,source_path,source_page,source_sha256,source_bbox,gram_panchayat,reservation_raw,electors,votes_polled,votes_rejected,winner_name,winner_party,gram_panchayat_printed,gram_panchayat_basis,reservation,caste_reservation,woman_reserved,geographic_label_raw,candidate_count,candidate_votes_sum,quality_flags,review_status
ec9dc45e55ac63979593,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,24,Tatpara-II/PS-24,"[""Tatpara-Il/PS-24"", ""Tatpara-ll/PS-24"", ""Tatpara-II/PS-24""]",24,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[717, 1974, 1095, 2184]",,,3760,3422,155,SUDIP PAL,AITC,,not_identified_for_ps_member_constituency,,,,Tatpara-Il,4,3267,candidate_cells:review;reservation:unresolved;seat_id:readers_disagree,needs_review
4afb95b00110066a7451,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,25,Tatpara-I/PS-25,"[""Tatpara-Il/PS-25"", ""Tatpara-II/PS-25"", ""Tatpara-I/PS-25""]",25,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,4,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[717, 2184, 1095, 2342]",,Ww,4199,3753,154,KALPANA DEBNATH,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Tatpara-ll,3,3599,reservation_raw:low_ocr_confidence;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:readers_disagree,needs_review
d2ecc9ff0e80c1f16b5f,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,26,Tatpara-ll/PS-26,"[""Tatpara-II/PS-26"", ""Tatpara-Il/PS-26"", ""Tatpara-ll/PS-26""]",26,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[722, 544, 1096, 704]",,SCW,,3103,,MALLIKA RAY(DAS),AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,Tatpara-ll,3,2977,candidate_cells:review;electors:readers_disagree;seat_id:low_ocr_confidence;seat_id:readers_disagree;votes_rejected:readers_disagree,needs_review
a18bc9c35f41acf33256,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,27,Chaparerpar-\/PS-27,"[""Chaparerpar-/PS-27"", ""Chaparerpar-/PS-27"", ""Chaparerpar-\\/PS-27""]",27,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[722, 704, 1096, 865]",,,5452,4891,242,DILIP KUMAR ROY,AITC,,not_identified_for_ps_member_constituency,,,,Chaparerpar-l,3,4649,reservation:unresolved;seat_id:low_ocr_confidence;seat_id:readers_disagree,needs_review
5f3597b8604c8c96a4e4,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,28,Chaparerpar-l/PS-28,"[""Chaparerpar-I/PS-28"", ""Chaparerpar-I/PS-28"", ""Chaparerpar-l/PS-28""]",28,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[722, 865, 1096, 1025]",,W,5992,5367,371,BHASWATI DAS (ROY) (TUMPA),AITC,,not_identified_for_ps_member_constituency,W,UR,1,Chaparerpar-!,3,4996,seat_id:low_ocr_confidence;seat_id:readers_disagree,needs_review
cb2d685f0e1dc6f0ee56,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,29,Chaparerpar-l/PS-29,"[""Chaparerpar-l/PS-29"", ""Chaparerpar-l/PS-29"", ""Chaparerpar-l/PS-29""]",29,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[722, 1025, 1096, 1184]",,,4230,3416,157,ANUP DAS,AITC,,not_identified_for_ps_member_constituency,,,,Chaparerpar-l,3,3259,reservation:unresolved;seat_id:low_ocr_confidence,needs_review
21d5f19479ca8b25ab8e,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,30,Chaparerpar-Il/PS-30,"[""Chaparerpar-ll/PS-30"", ""Chaparerpar-ll/PS-30"", ""Chaparerpar-Il/PS-30""]",30,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[722, 1184, 1096, 1342]",,Ww,5015,4408,238,SABITA DAS(DEBSINGHA),AITC,,not_identified_for_ps_member_constituency,W,UR,1,Chaparerpar-ll,3,4170,reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:readers_disagree,needs_review
c844e317a9e0c33f6f5c,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,31,Chaparerpar-Il/PS-31,"[""Chaparerpar-Il/PS-31"", ""Chaparerpar-It/PS-31"", ""Chaparerpar-Il/PS-31""]",31,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[722, 1342, 1096, 1554]",,SC,4269,3908,165,MANORANJAN ROY,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,Chaparerpar-ll,4,3743,seat_id:readers_disagree,needs_review
98c4128ceb148487f2cf,West Bengal,2018,Alipurduar,Alipurduar-II,ps_member,32,Chaparerpar-Il/PS-32,"[""Chaparerpar-II/PS-32"", ""Chaparerpar-Il/PS-32"", ""Chaparerpar-Il/PS-32""]",32,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[722, 1554, 1096, 1714]",,scw,3745,3387,86,BANASRI DAS,AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,Chaparerpar-ll,3,3301,seat_id:low_ocr_confidence;seat_id:readers_disagree,needs_review
a5f8e0f64bc6540cd784,West Bengal,2018,Alipurduar,Kalchini,ps_member,1,Jaigaon-Il/PS-1,"[""Jaigaon-Il/PS-1"", ""Jaigaon-Il/PS-1"", ""Jaigaon-Il/PS-1""]",1,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[509, 750, 896, 1114]",,sc,6168,4397,252,DAYAL SARKAR,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,Kalchini,4,,candidate_cells:review;seat_id:low_ocr_confidence,needs_review
60c216cf1278f609dcf3,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Jaigaon-II/PS-2,"[""Jaigaon-I/PS-2"", ""Jaigaon-I/PS-2"", ""Jaigaon-II/PS-2""]",2,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[509, 1114, 896, 1406]",,Ww,7491,6026,317,SITA DEVI RAY,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Kalchini,4,,candidate_cells:review;reservation_raw:low_ocr_confidence;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:readers_disagree;winner_name:readers_disagree,needs_review
07a2cac9d48987201f10,West Bengal,2018,Alipurduar,Kalchini,ps_member,3,Jaigaon-Il/PS-3,"[""Jaigaon-ll/PS-3"", ""Jaigaon-Il/PS-3"", ""Jaigaon-Il/PS-3""]",3,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[509, 1406, 896, 1532]",,scw,10596,7499,405,ARUNA PARIYAR (SAHA),AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,Kalchini,3,,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:readers_disagree,needs_review
1c0238e8de9109ae58ab,West Bengal,2018,Alipurduar,Kalchini,ps_member,4,Jaigaon-I/PS-4,"[""; Jaigaon-I/PS-4"", "". Jaigaon-l/PS-4 UP."", ""Jaigaon-I/PS-4""]",4,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[509, 1532, 896, 1614]",,Ww,8333,6025,468,SUSHMA PRADHAN,BJP,,not_identified_for_ps_member_constituency,W,UR,1,Kalchini,2,,candidate_cells:review;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:readers_disagree,needs_review
de2a1515dcbbd62e9782,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Jaigaon-I/PS-5,"[""Jaigaon-l/PS-5"", ""Jaigaon-l/PS-5"", ""Jaigaon-I/PS-5""]",5,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[509, 1614, 896, 1740]",,ST,12436,9365,640,ROSHAN ORAON,AITC,,not_identified_for_ps_member_constituency,ST,ST,0,Kalchini,3,8748,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:readers_disagree;votes:accounting_mismatch,needs_review
e72edd026ee47d0b73f2,West Bengal,2018,Alipurduar,Kalchini,ps_member,6,Jaigaon-I/PS-6,"[""; Jaigaon-/PS-6 -PS-"", ""; Jaigaon-l/PS-6 -PS-"", ""Jaigaon-I/PS-6""]",6,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[509, 1740, 896, 1908]",,Ww,2688,2104,133,SUBANI TIRKEY,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Kalchini,4,1978,candidate_cells:review;electors:single_reader;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:readers_disagree;votes:accounting_mismatch;votes_polled:single_reader;winner_name:readers_disagree,needs_review
f1cd27e96a742134f42d,West Bengal,2018,Alipurduar,Kalchini,ps_member,7,Dalsingpara/PS-7,"[""; Dalsingpara/PS-7 :"", ""; Dalsingpara/PS-7 E"", ""Dalsingpara/PS-7""]",7,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[509, 1908, 896, 1990]",,STW,3100,2239,178,RINA THAPA (LIMBU),AITC,,not_identified_for_ps_member_constituency,STW,ST,1,Katchini,2,,candidate_cells:review;electors:single_reader;seat_id:readers_disagree;votes_polled:single_reader,needs_review
968f55f82f0014e7124f,West Bengal,2018,Alipurduar,Kalchini,ps_member,8,Dalsingpara/PS-8,"[""! ; Dalsingpara/PS-8 /PS-"", ""! , Dalsingpara/PS-8 /PS-"", ""Dalsingpara/PS-8""]",8,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[509, 1990, 896, 2072]",,UR,5154,3731,299,RAJESH CHHETRI,BJP,,not_identified_for_ps_member_constituency,UR,UR,0,Kalchini,2,3444,candidate_cells:review;electors:single_reader;reservation_raw:readers_disagree;seat_id:readers_disagree;votes:accounting_mismatch;winner_name:low_ocr_confidence,needs_review
be4e1446012fe7a288be,West Bengal,2018,Alipurduar,Kalchini,ps_member,9,Chuapara/PS-10,"[""Chuapara/PS-10"", ""Chuapara/PS-10"", ""Chuapara/PS-10""]",10,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[509, 2072, 896, 2192]",,Ww,4565,3658,256,USHA LAMA,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Kalchini,2,3430,candidate_cells:review;reservation_raw:low_ocr_confidence;votes:accounting_mismatch,needs_review
2fbb96e4949df2fd5117,West Bengal,2018,Alipurduar,Kalchini,ps_member,,~huapara/PS-12,"[""Chuapara/PS-12"", ""Chuapara/PS-12"", ""~huapara/PS-12""]",12,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 102, 890, 186]",,STW,6966,5314,386,NAINA LAMA,AITC,,not_identified_for_ps_member_constituency,STW,ST,1,<axchini,2,,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:readers_disagree;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
840973c03176c77bfb64,West Bengal,2018,Alipurduar,Kalchini,ps_member,12,Vialangi/PS-13,"[""; Malangi/PS-13"", ""i Malangi/PS-13"", ""Vialangi/PS-13""]",13,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 186, 890, 350]",,ST,6434,5040,,SURESH TIRKI,BJP,,not_identified_for_ps_member_constituency,ST,ST,0,<alchini,4,,candidate_cells:review;electors:single_reader;reservation_raw:readers_disagree;seat_id:readers_disagree;votes_polled:single_reader;votes_rejected:readers_disagree;winner_name:low_ocr_confidence;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
048c3e5acd59303b569e,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Malangi/PS-14,"[""Malangi/PS-14"", ""Malangi/PS-14"", ""Malangi/PS-14""]",14,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 350, 890, 551]",,STW,9443,7243,680,ROSHNI KACHHAP,BJP,,not_identified_for_ps_member_constituency,STW,ST,1,Kalchini,4,,candidate_cells:review;winner_name:readers_disagree,needs_review
b19b63e9352bd5cb07e1,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Malangi/PS-15,"[""Malangi/PS-15"", ""Malangi/PS-15"", ""Malangi/PS-15""]",15,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 551, 890, 714]",,ST,9142,6884,,JOSEPH ORAON (KUJUR,AITC,,not_identified_for_ps_member_constituency,ST,ST,0,Kalchini,3,,candidate_cells:review;votes_rejected:readers_disagree;winner_name:readers_disagree,needs_review
5a8e488521ca9f942f42,West Bengal,2018,Alipurduar,Kalchini,ps_member,15,Satali/PS-16,"[""Satali/PS-16"", ""Satali/PS-16"", ""Satali/PS-16""]",16,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 714, 890, 839]",,SCW,5093,4010,199,KUSUM BISWAKARMA,AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,Kalchini,3,3840,candidate_cells:review;votes:accounting_mismatch;winner_name:readers_disagree,needs_review
d28c54c56a61f2c84ab5,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Satali/PS-17,"[""Satali/PS-17"", ""Satali/PS-17"", ""Satali/PS-17""]",17,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 839, 890, 964]",,Ww,6074,5312,345,RAJKUMARI TIRKEY,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Kalchini,3,4607,candidate_cells:review;reservation_raw:readers_disagree;votes:accounting_mismatch,needs_review
e871fadd0b3fb33883ee,West Bengal,2018,Alipurduar,Kalchini,ps_member,17,Satali/PS-18,"[""Satali/PS-18"", ""Satali/PS-18"", ""Satali/PS-18""]",18,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 964, 890, 1084]",,w,4229,3224,240,NIRALI ORAON,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Kalchini,2,3005,candidate_cells:review;votes:accounting_mismatch,needs_review
aebd9b82508598966beb,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Kalchini/PS-19,"[""Kalchini/PS-19"", ""Kalchini/PS-19"", ""Kalchini/PS-19""]",19,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 1084, 890, 1208]",,WwW,7223,5641,393,ARATI LAMA,AITC,,not_identified_for_ps_member_constituency,,,,Kalchini,3,5278,candidate_cells:review;reservation:unresolved;reservation_raw:low_ocr_confidence;reservation_raw:readers_disagree;votes:accounting_mismatch,needs_review
21180c5d5d6128f83de8,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Kalchini/PS-20,"[""= Ichini/PS-20"", ""ro Kalchini/PS-20"", ""Kalchini/PS-20""]",20,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 1208, 890, 1292]",,UR,8528,6677,405,RAJ KUMAR BHUJEL,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,Kalchini,2,,candidate_cells:review;seat_id:readers_disagree;winner_name:readers_disagree,needs_review
7efaf6a697d3f9386e41,West Bengal,2018,Alipurduar,Kalchini,ps_member,20,Kalchini/PS-21,"[""Kalchini/PS-24"", ""Kalchini/PS-21"", ""Kalchini/PS-21""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 1292, 890, 1416]",,UR,,6443,348,PREM LAMA,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,Kalchini,3,6189,candidate_cells:review;electors:readers_disagree;seat_id:number_unresolved;seat_id:numeric_readers_disagree;seat_id:readers_disagree;votes:accounting_mismatch;winner_name:readers_disagree,needs_review
788de8c9bbaf2eb56052,West Bengal,2018,Alipurduar,Kalchini,ps_member,21,Garopara/PS-22,"[""Garopara/PS-22"", ""Garopara/PS-22"", ""Garopara/PS-22""]",22,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 1416, 890, 1540]",,UR,7997,,472,RABI CHIK BARAIK,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,Kalchini,3,5786,candidate_cells:review;votes_polled:readers_disagree;winner_name:readers_disagree,needs_review
43ee9d1137b860854f5d,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Garopara/PS-23,"[""Garopara/PS-23"", ""Garopara/PS-23"", ""Garopara/PS-23""]",23,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 1540, 890, 1741]",,UR,7613,6080,380,DEEPAK ROSHAN SURIN,BJP,,not_identified_for_ps_member_constituency,UR,UR,0,Kalchini,3,5730,candidate_cells:review;votes:accounting_mismatch,needs_review
13e7eae8ec3d025c342f,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Garopara/PS-24,"[""Garopara/PS-24"", ""Garopara/PS-24"", ""Garopara/PS-24""]",24,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 1741, 890, 1986]",,UR,5391,4303,204,TAPHIL KHARIYA,BJP,,not_identified_for_ps_member_constituency,UR,UR,0,Kalchini,5,,candidate_cells:review;winner_name:readers_disagree,needs_review
0b7476cd0b7f284bc51f,West Bengal,2018,Alipurduar,Kalchini,ps_member,24,Mendabari/PS-25,"[""Mendabari/PS-2 pos"", ""Mendabari/PS- ps"", ""Mendabari/PS-25""]",25,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 1986, 890, 2184]",,UR,5636,4576,246,JYOTSNA (HAZARI) SUBA,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,Kalchini,3,,candidate_cells:review;electors:single_reader;reservation_raw:readers_disagree;seat_id:readers_disagree;votes_polled:single_reader;votes_rejected:single_reader;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
54af86649692c80f9ed7,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Mendabari/PS-26,"[""Mendabari/PS-26"", ""Mendabari/PS-26"", ""Mendabari/PS-26""]",26,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[507, 2184, 890, 2306]",,UR,,2419,116,SANU KHARIYA,INC,,not_identified_for_ps_member_constituency,UR,UR,0,,3,2334,candidate_cells:review;electors:readers_disagree;votes:accounting_mismatch;winner_name:readers_disagree,needs_review
19accfb7df509b5d8786,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Mendabari/PS-27,"[""Mendabari/PS-27"", ""Mendabari/PS-27"", ""Mendabari/PS-27""]",27,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[500, 60, 893, 184]",,UR,2677,2343,140,LAXMI RAVA KARJEE,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,Kalch ini,3,2210,candidate_cells:review;layout:missing_leading_columns;votes:accounting_mismatch;winner_name:readers_disagree,needs_review
13d00f871499ce3d727d,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Latabari/PS-28,"[""Latabari/PS-28"", ""Latabari/PS-28"", ""Latabari/PS-28""]",28,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[500, 184, 893, 308]",,UR,9651,7664,444,DHARAMBIR JHA,BJP,,not_identified_for_ps_member_constituency,UR,UR,0,Kalchini,3,7273,candidate_cells:review;layout:missing_leading_columns;votes:accounting_mismatch;winner_party:readers_disagree,needs_review
321d0d19963b6c922aaa,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Latabari/PS-29,"[""Latabari/PS-29"", ""Latabari/PS-29 ."", ""Latabari/PS-29""]",29,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[500, 308, 893, 472]",,UR,5856,4876,162,PRAVAT MUKHERJI,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,Kalchini,4,4714,candidate_cells:review;layout:missing_leading_columns;seat_id:readers_disagree;winner_name:low_ocr_confidence,needs_review
d32ba29c99ea783baa9c,West Bengal,2018,Alipurduar,Kalchini,ps_member,,Latabari/PS-30,"[""Latabari/PS-30"", ""Latabari/PS-30"", ""Latabari/PS-30""]",30,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,4,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[500, 472, 893, 596]",,UR,5071,4239,186,RINKU SARKAR,BJP,,not_identified_for_ps_member_constituency,UR,UR,0,Katchini,3,4118,candidate_cells:review;layout:missing_leading_columns;votes:accounting_mismatch;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
